date,dumbbells,necklace,smart tv,samsung galaxy,lego,isPartial
2024-12-29,2,19,9,11,71,False
2025-01-05,2,18,8,12,62,False
2025-01-12,2,18,7,11,57,False
2025-01-19,2,16,7,15,51,False
2025-01-26,2,17,8,12,54,False
2025-02-02,2,17,6,12,46,False
2025-02-09,1,17,6,12,47,False
2025-02-16,1,16,6,11,40,False
2025-02-23,2,16,7,10,41,False
2025-03-02,1,15,6,9,43,False
2025-03-09,1,15,7,9,44,False
2025-03-16,1,16,6,10,44,False
2025-03-23,1,15,7,9,44,False
2025-03-30,1,15,7,9,44,False
2025-04-06,1,15,6,9,40,False
2025-04-13,1,16,7,9,45,False
2025-04-20,1,17,8,10,46,False
2025-04-27,1,16,6,9,46,False
2025-05-04,2,18,6,10,48,False
2025-05-11,1,16,6,10,47,False
2025-05-18,2,17,6,9,44,False
2025-05-25,1,14,6,10,49,False
2025-06-01,1,15,7,10,69,False
2025-06-08,1,14,7,10,60,False
2025-06-15,1,15,8,11,55,False
2025-06-22,1,15,8,11,57,False
2025-06-29,2,15,8,10,56,False
2025-07-06,2,16,8,13,62,False
2025-07-13,2,15,8,11,60,False
2025-07-20,2,16,7,11,52,False
2025-07-27,1,17,7,10,53,False
2025-08-03,2,16,7,10,52,False
2025-08-10,2,16,6,10,50,False
2025-08-17,2,16,6,10,54,False
2025-08-24,2,17,6,10,52,False
2025-08-31,2,15,6,10,53,False
2025-09-07,2,16,6,10,52,False
2025-09-14,2,17,6,10,48,False
2025-09-21,2,17,7,10,49,False
2025-09-28,2,16,7,10,52,False
2025-10-05,2,17,7,10,56,False
2025-10-12,2,17,6,10,50,False
2025-10-19,2,17,6,10,48,False
2025-10-26,2,17,6,11,47,False
2025-11-02,2,19,7,13,57,False
2025-11-09,2,19,8,13,61,False
2025-11-16,2,21,10,18,71,False
2025-11-23,2,23,11,20,85,False
2025-11-30,2,22,9,17,83,False
2025-12-07,2,24,8,16,84,False
2025-12-14,2,23,7,15,83,False
2025-12-21,2,24,12,18,100,False
2025-12-28,2,19,10,15,91,False
